fecha_scoring,codigo_punto,fecha_corte,nombre_punto,estado_actual,estado_actual_norm,segmento_operativo,departamento,municipio,red_cb,probabilidad_riesgo_90d,probabilidad_riesgo_90d_raw,nivel_modelo,nivel_riesgo_reglas,nivel_alerta_final,ranking_global,ranking_segmento,flag_top500_preventivo,flag_nuevo_top500_preventivo,perdida_esperada_modelo,saldo_expuesto,dias_sin_compensar,dias_sin_transacciones,consumo_cupo_punto,consumo_cupo_visual,score_riesgo_reglas,motivo_alerta,accion_recomendada,accion_final_produccion
2026-05-11,13917,2026-04-30,PUERTO CARREÑO II - VICHADA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,VICHADA,PUERTO CARREÑO,REDEBAN,0.5167710422667516,0.9888811660045568,Crítico,Crítico,Recuperación prioritaria,483,481,0,0,11109896.821272494,21498683.0,2273.0,999.0,0.7166227666666667,0.7166227666666667,100.0,"2273 días sin compensar | 999 días sin transacciones | consumo cupo 72% | saldo expuesto $21,498,683 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,54942,2026-04-30,BARRIO AY MI LLANURA VILLAVICENCIO 5,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,META,VILLAVICENCIO,REDEBAN,0.4975382677213129,0.9879299066928113,Crítico,Crítico,Recuperación prioritaria,484,482,0,0,11103498.830914807,22316874.0,1039.0,1087.0,1.4877916,1.4877916,100.0,"1039 días sin compensar | 1087 días sin transacciones | consumo cupo 149% | saldo expuesto $22,316,874 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,28802,2026-04-30,BARRIO CAMPESTRE 2 CARTAGENA DE INDIAS,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,BOLÍVAR,CARTAGENA DE INDIAS,REDEBAN,0.5036772266448126,0.98824186909179,Crítico,Crítico,Recuperación prioritaria,485,483,0,0,11097508.906228883,22032977.31,1410.0,999.0,0.8813190924,0.8813190924,100.0,"1410 días sin compensar | 999 días sin transacciones | consumo cupo 88% | saldo expuesto $22,032,977 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,10803,2026-04-30,SAN ONOFRE III,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,SUCRE,SAN ONOFRE,REDEBAN,0.2503382596532984,0.9620139847915993,Crítico,Crítico,Recuperación prioritaria,486,484,0,0,11074246.486730281,44237131.4,3439.0,999.0,0.9830473644444444,0.9830473644444444,100.0,"3439 días sin compensar | 999 días sin transacciones | consumo cupo 98% | saldo expuesto $44,237,131 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,42521,2026-04-30,BARRIO CENTRO SOGAMOSO 12,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,BOYACÁ,SOGAMOSO,REDEBAN,0.48475945796191794,0.9872538275131301,Crítico,Crítico,Recuperación prioritaria,487,485,0,0,11064626.227099372,22824982.67,1661.0,999.0,0.6521423620000001,0.6521423620000001,100.0,"1661 días sin compensar | 999 días sin transacciones | saldo expuesto $22,824,983 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,24504,2026-04-30,BARRIO CENTRO - SABANALARGA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,ANTIOQUIA,SABANALARGA,REDEBAN,0.483079468262751,0.9871621481210759,Crítico,Crítico,Recuperación prioritaria,488,486,0,0,11063819.592003511,22902690.59,828.0,762.0,1.0178973595555556,1.0178973595555556,100.0,"828 días sin compensar | 762 días sin transacciones | consumo cupo 102% | saldo expuesto $22,902,691 | mora operativa Mayor a 60 | aparece en castigados: Inactividad",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,42277,2026-04-30,BARRIO OBRERO FUSAGASUGA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CUNDINAMARCA,FUSAGASUGÁ,REDEBAN,0.48062337864409327,0.9870269047540893,Crítico,Crítico,Recuperación prioritaria,489,487,0,0,11030001.795822479,22949365.94,566.0,999.0,0.9765687634042554,0.9765687634042554,100.0,"566 días sin compensar | 999 días sin transacciones | consumo cupo 98% | saldo expuesto $22,949,366 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,26958,2026-04-30,BARRIO EDUARDO SANTOS BOGOTA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CUNDINAMARCA,BOGOTÁ,REDEBAN,0.5253834508826926,0.9892833221105607,Crítico,Crítico,Recuperación prioritaria,490,488,0,0,11020269.889176568,20975670.0,2320.0,999.0,1.398378,1.398378,100.0,"2320 días sin compensar | 999 días sin transacciones | consumo cupo 140% | saldo expuesto $20,975,670 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,26963,2026-04-30,	BARRIO ROBLEDO MIRAMAR 2 MEDELLIN,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,ANTIOQUIA,MEDELLÍN,REDEBAN,0.5258995228533234,0.98930697748636,Crítico,Crítico,Recuperación prioritaria,491,489,0,0,11007113.49496996,20930069.37,2274.0,999.0,0.9995257578796563,0.9995257578796563,100.0,"2274 días sin compensar | 999 días sin transacciones | consumo cupo 100% | saldo expuesto $20,930,069 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,22122,2026-04-30,BARRIO SAN CARLOS - BOGOTÁ,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CUNDINAMARCA,BOGOTÁ,REDEBAN,0.5525208952035848,0.9904637571521383,Crítico,Crítico,Recuperación prioritaria,492,490,0,0,10986428.845837153,19884187.08,2279.0,999.0,0.9942093539999999,0.9942093539999999,100.0,"2279 días sin compensar | 999 días sin transacciones | consumo cupo 99% | saldo expuesto $19,884,187 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,24301,2026-04-30,BARRIO VIOLETAS - ACACÍAS,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,META,ACACÍAS,REDEBAN,0.5074764242744171,0.9884309489423014,Crítico,Crítico,Recuperación prioritaria,493,491,0,0,10975637.095934255,21627875.84,458.0,444.0,0.4806194631111111,0.4806194631111111,100.0,"458 días sin compensar | 444 días sin transacciones | saldo expuesto $21,627,876 | mora operativa Mayor a 60 | aparece en castigados: Confidencial",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,42644,2026-04-30,BARRIO CENTRO GALAPA 2,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,ATLÁNTICO,GALAPA,REDEBAN,0.604042355589171,0.9923949016058868,Crítico,Crítico,Recuperación prioritaria,494,492,0,0,10941403.116107866,18113635.6,1357.0,999.0,0.9056817800000001,0.9056817800000001,100.0,"1357 días sin compensar | 999 días sin transacciones | consumo cupo 91% | saldo expuesto $18,113,636 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,41281,2026-04-30,BARRIO YARUMAL YARUMAL,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,ANTIOQUIA,YARUMAL,REDEBAN,0.3977272668275894,0.9814341810964411,Crítico,Crítico,Recuperación prioritaria,495,493,0,0,10938143.360476436,27501618.0,122.0,327.0,1.8966633103448276,1.8966633103448276,100.0,"122 días sin compensar | 327 días sin transacciones | consumo cupo 190% | saldo expuesto $27,501,618 | mora operativa Mayor a 60 | aparece en castigados: Inactividad",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,31881,2026-04-30,BARRIO ALGARRA 2 ZIPAQUIRA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CUNDINAMARCA,ZIPAQUIRÁ,REDEBAN,0.4858770857422494,0.9873144492942898,Crítico,Crítico,Recuperación prioritaria,496,494,0,0,10929521.738560747,22494416.92,1108.0,1068.0,0.9997518631111112,0.9997518631111112,100.0,"1108 días sin compensar | 1068 días sin transacciones | consumo cupo 100% | saldo expuesto $22,494,417 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,10206,2026-04-30,SALAMINA - CALDAS,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CALDAS,SALAMINA,REDEBAN,0.27543624114405285,0.9668074145718661,Crítico,Crítico,Recuperación prioritaria,497,495,0,0,10918882.919411,39642143.22,2928.0,999.0,0.999978387609414,0.999978387609414,100.0,"2928 días sin compensar | 999 días sin transacciones | consumo cupo 100% | saldo expuesto $39,642,143 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,27584,2026-04-30,BARRIO CENTRO IV - MAICAO,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,LA GUAJIRA,MAICAO,REDEBAN,0.4578136997438604,0.9856981468118404,Crítico,Crítico,Recuperación prioritaria,498,496,0,0,10915056.354119305,23841698.84,625.0,625.0,0.7947232946666667,0.7947232946666667,100.0,"625 días sin compensar | 625 días sin transacciones | consumo cupo 79% | saldo expuesto $23,841,699 | mora operativa Mayor a 60 | aparece en castigados: Inactividad",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,10112,2026-04-30,LA JAGUA DE IBIRICO - CESAR,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CESAR,LA JAGUA DE IBIRICO,REDEBAN,0.2787559640126685,0.9673766121273274,Crítico,Crítico,Recuperación prioritaria,499,497,0,0,10909070.886949431,39134843.0,1243.0,999.0,0.8696631777777778,0.8696631777777778,100.0,"1243 días sin compensar | 999 días sin transacciones | consumo cupo 87% | saldo expuesto $39,134,843 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,18290,2026-04-30,CENTRO SAN BERNARDO DEL VIENTO,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CÓRDOBA,SAN BERNARDO DEL VIENTO,REDEBAN,0.38887306759340123,0.9806902269049409,Crítico,Crítico,Recuperación prioritaria,500,498,0,0,10902273.67058783,28035558.59,1950.0,999.0,1.4017779295,1.4017779295,100.0,"1950 días sin compensar | 999 días sin transacciones | consumo cupo 140% | saldo expuesto $28,035,559 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,10413,2026-04-30,CAÑASGORDAS II - ANTIOQUIA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,ANTIOQUIA,CAÑASGORDAS,REDEBAN,0.4007591698138395,0.9816811349374619,Crítico,Crítico,Recuperación prioritaria,501,499,0,0,10883236.509152267,27156550.19,8.0,999.0,0.9052183396666668,0.9052183396666668,100.0,"999 días sin transacciones | consumo cupo 91% | saldo expuesto $27,156,550 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,38618,2026-04-30,BARRIO BUENAVISTA MONTERIA 1,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CÓRDOBA,MONTERÍA,REDEBAN,0.5710628193507995,0.9912017773038552,Crítico,Crítico,Recuperación prioritaria,502,500,0,0,10848246.306268115,18996590.11,1308.0,999.0,0.9498295055,0.9498295055,100.0,"1308 días sin compensar | 999 días sin transacciones | consumo cupo 95% | saldo expuesto $18,996,590 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,40883,2026-04-30,BARRIO BARLOVENTO SINCELEJO,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,SUCRE,SINCELEJO,REDEBAN,0.4389719541947146,0.9844915071795123,Crítico,Crítico,Recuperación prioritaria,503,501,0,0,10843104.184861599,24701132.0,1038.0,1069.0,0.98804528,0.98804528,100.0,"1038 días sin compensar | 1069 días sin transacciones | consumo cupo 99% | saldo expuesto $24,701,132 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,12486,2026-04-30,REMEDIOS II - ANTIOQUIA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,ANTIOQUIA,REMEDIOS,REDEBAN,0.3206417729240647,0.9735374174977054,Crítico,Crítico,Recuperación prioritaria,504,502,0,0,10833363.068513848,33786499.4,95.0,999.0,0.844662485,0.844662485,100.0,"95 días sin compensar | 999 días sin transacciones | consumo cupo 84% | saldo expuesto $33,786,499 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,10120,2026-04-30,BARRIO BONILLA ARAGON,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,VALLE DEL CAUCA,CALI,REDEBAN,0.3634342649861517,0.9783448185400178,Crítico,Crítico,Recuperación prioritaria,505,503,0,0,10833271.619708296,29808063.42,4230.0,999.0,0.9936021140000001,0.9936021140000001,100.0,"4230 días sin compensar | 999 días sin transacciones | consumo cupo 99% | saldo expuesto $29,808,063 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,27240,2026-04-30,BARRIO ENEA - MANIZALES,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CALDAS,MANIZALES,REDEBAN,0.36209455966251536,0.9782119114438608,Crítico,Crítico,Recuperación prioritaria,506,504,0,0,10823711.91869925,29891948.47,1845.0,999.0,0.9999982761273919,0.9999982761273919,100.0,"1845 días sin compensar | 999 días sin transacciones | consumo cupo 100% | saldo expuesto $29,891,948 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,39168,2026-04-30,BARRIO LOS LIBERTADORES BOGOTA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CUNDINAMARCA,BOGOTÁ,REDEBAN,0.5411056537432591,0.9899825373862939,Crítico,Crítico,Recuperación prioritaria,507,505,0,0,10821911.545475502,19999627.56,1861.0,999.0,0.999981378,0.999981378,100.0,"1861 días sin compensar | 999 días sin transacciones | consumo cupo 100% | saldo expuesto $19,999,628 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,15574,2026-04-30,MISTRATO III RISARALDA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,RISARALDA,MISTRATÓ,REDEBAN,0.3125324843389781,0.9724750910320697,Crítico,Crítico,Recuperación prioritaria,508,506,0,0,10818817.935485873,34616619.0,683.0,732.0,0.9890462571428571,0.9890462571428571,100.0,"683 días sin compensar | 732 días sin transacciones | consumo cupo 99% | saldo expuesto $34,616,619 | mora operativa Mayor a 60 | aparece en castigados: Inactividad",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,32579,2026-04-30,BARRIO LA CANDELARIA SOLEDAD,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,ATLÁNTICO,SOLEDAD,REDEBAN,0.4276201422781524,0.9837110109166854,Crítico,Crítico,Recuperación prioritaria,509,507,0,0,10806674.710491179,25271669.04,793.0,1094.0,0.7220476868571428,0.7220476868571428,100.0,"793 días sin compensar | 1094 días sin transacciones | consumo cupo 72% | saldo expuesto $25,271,669 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,53847,2026-04-30,BARRIO LIBERTADORES CUBARA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,BOYACÁ,CUBARÁ,WOMPI,0.31693114984960746,0.9730581715103622,Crítico,Crítico,Recuperación prioritaria,510,508,0,0,10804819.296122016,34092008.0,30.0,83.0,1.8940004444444445,1.8940004444444445,100.0,"30 días sin compensar | 83 días sin transacciones | consumo cupo 189% | saldo expuesto $34,092,008 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,17223,2026-04-30,BARRIO TRAPICHE BELLO,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,ANTIOQUIA,BELLO,REDEBAN,0.5148632418040887,0.9887901552645144,Crítico,Crítico,Recuperación prioritaria,511,509,0,0,10802349.671630343,20981007.76,3009.0,999.0,0.9990956076190477,0.9990956076190477,100.0,"3009 días sin compensar | 999 días sin transacciones | consumo cupo 100% | saldo expuesto $20,981,008 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,38774,2026-04-30,BARRIO SEGUNDO PARQUE SANTA FE DE ANTIOQUIA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,ANTIOQUIA,SANTA FÉ DE ANTIOQUIA,REDEBAN,0.4480345252549395,0.9850850890624088,Crítico,Crítico,Recuperación prioritaria,512,510,0,0,10762329.66658421,24021206.09,759.0,999.0,0.9608482436,0.9608482436,100.0,"759 días sin compensar | 999 días sin transacciones | consumo cupo 96% | saldo expuesto $24,021,206 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,31360,2026-04-30,BARRIO CAMPOHERMOSO,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CALDAS,MANIZALES,REDEBAN,0.36200587806102064,0.9782030780837304,Crítico,Crítico,Recuperación prioritaria,513,511,0,0,10760146.51559892,29723679.0,871.0,912.0,0.9907893,0.9907893,100.0,"871 días sin compensar | 912 días sin transacciones | consumo cupo 99% | saldo expuesto $29,723,679 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,10418,2026-04-30,SAN JOSE DEL NUS II - ANTIOQUIA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,ANTIOQUIA,MACEO,REDEBAN,0.4617626324319047,0.9859380252296857,Crítico,Alto,Recuperación prioritaria,514,512,0,0,10756003.693546664,23293361.0,12.0,1048.0,0.582334025,0.582334025,75.0,"1048 días sin transacciones | saldo expuesto $23,293,361 | mora operativa Mayor a 60",Contacto el mismo día + seguimiento de compensación,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,53992,2026-04-30,BARRIO CENTRO PRADO,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,TOLIMA,PRADO,REDEBAN,0.5428085849442789,0.9900556928473484,Crítico,Crítico,Recuperación prioritaria,515,513,0,0,10722644.586649379,19754007.0,613.0,566.0,0.98770035,0.98770035,100.0,"613 días sin compensar | 566 días sin transacciones | consumo cupo 99% | saldo expuesto $19,754,007 | mora operativa Mayor a 60 | aparece en castigados: Confidencial",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,24810,2026-04-30,BARRIO PARQUE - NORCASIA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CALDAS,NORCASIA,REDEBAN,0.35185200081448526,0.9771614968391167,Crítico,Crítico,Recuperación prioritaria,516,514,0,0,10713585.142633522,30449123.83,954.0,921.0,1.0149707943333333,1.0149707943333333,100.0,"954 días sin compensar | 921 días sin transacciones | consumo cupo 101% | saldo expuesto $30,449,124 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
