fecha_scoring,codigo_punto,fecha_corte,nombre_punto,estado_actual,estado_actual_norm,segmento_operativo,departamento,municipio,red_cb,probabilidad_riesgo_90d,probabilidad_riesgo_90d_raw,nivel_modelo,nivel_riesgo_reglas,nivel_alerta_final,ranking_global,ranking_segmento,flag_top500_preventivo,flag_nuevo_top500_preventivo,perdida_esperada_modelo,saldo_expuesto,dias_sin_compensar,dias_sin_transacciones,consumo_cupo_punto,consumo_cupo_visual,score_riesgo_reglas,motivo_alerta,accion_recomendada,accion_final_produccion
2026-05-11,77237,2026-04-30,BARRIO PRIMITIVO LOZADA LA ARGENTINA 1,ACTIVO,ACTIVO,PREVENTIVO,HUILA,LA ARGENTINA,WOMPI,0.030431040290169655,0.6637190431149824,Medio,Bajo,Crítico,5830,292,1,0,304300.7562619246,9999683.0,25.0,0.0,0.9999683,0.9999683,35.0,"consumo cupo 100% | saldo expuesto $9,999,683",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,71796,2026-04-30,ANTIOQUIA MEDELLIN 1,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,MEDELLÍN,WOMPI,0.036412517673367326,0.7068752171140373,Medio,Alto,Crítico,5833,293,1,0,301790.5149036004,8288098.0,723.0,0.0,0.8288098,0.8288098,70.0,"723 días sin compensar | consumo cupo 83% | saldo expuesto $8,288,098",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,24922,2026-04-30,BARRIO SAN MATEO II - BOGOTÁ,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,SOACHA,WOMPI,0.046903589154341896,0.7622959728409624,Medio,Medio,Crítico,5835,294,1,0,300336.6778707699,6403277.09,41.0,0.0,0.5336064241666667,0.5336064241666667,40.0,"41 días sin compensar | saldo expuesto $6,403,277",Monitoreo y recordatorio preventivo,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,59486,2026-04-30,BARRIO EL SALADO ENVIGADO 1,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,ENVIGADO,WOMPI,0.016581076601065614,0.502325436906531,Bajo,Bajo,Crítico,5836,295,1,0,300161.0118053654,18102625.0,3.0,1.0,0.7542760416666666,0.7542760416666666,25.0,"consumo cupo 75% | saldo expuesto $18,102,625",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,60355,2026-04-30,BARRIO EL CENTRO VILLA DEL ROSARIO 5,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,VILLA DEL ROSARIO,WOMPI,0.02121080241566016,0.5695831499198216,Bajo,Bajo,Crítico,5837,296,1,0,300001.41083902144,14143803.0,19.0,1.0,0.5051358214285714,0.5051358214285714,10.0,"saldo expuesto $14,143,803",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,55060,2026-04-30,BARRIO CENTRO SANTA MARIA 4,ACTIVO,ACTIVO,PREVENTIVO,HUILA,SANTA MARÍA,WOMPI,0.008866225116566886,0.3374370475753427,Bajo,Bajo,Crítico,5838,297,1,0,299922.40745516866,33827520.0,3.0,0.0,0.9949270588235294,0.9949270588235294,35.0,"consumo cupo 99% | saldo expuesto $33,827,520",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,59693,2026-04-30,BARRIO SAMARIA CHIA 1,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,CHÍA,WOMPI,0.03062777480892219,0.6653182826393075,Medio,Alto,Crítico,5840,298,1,0,299654.7674367658,9783759.0,31.0,1.0,0.9783759,0.9783759,65.0,"31 días sin compensar | consumo cupo 98% | saldo expuesto $9,783,759",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,57451,2026-04-30,BARRIO LIBERTAD PROVIDENCIA,ACTIVO,ACTIVO,PREVENTIVO,NARIÑO,PROVIDENCIA,WOMPI,0.03031737473374636,0.6627887666989701,Medio,Alto,Crítico,5841,299,1,0,299596.5396578794,9882008.0,34.0,0.0,0.9882008,0.9882008,65.0,"34 días sin compensar | consumo cupo 99% | saldo expuesto $9,882,008",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,50524,2026-04-30,BARRIO CENTRO PLANADAS 19,ACTIVO,ACTIVO,PREVENTIVO,TOLIMA,PLANADAS,WOMPI,0.034724575835021275,0.6957502511370086,Medio,Bajo,Crítico,5842,300,1,0,299060.16596816963,8612349.0,2.0,0.0,0.8612349,0.8612349,25.0,"consumo cupo 86% | saldo expuesto $8,612,349",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,41646,2026-04-30,BARRIO CENTRO MANIZALES 8,ACTIVO,ACTIVO,PREVENTIVO,CALDAS,MANIZALES,WOMPI,0.019133832809060346,0.5415655442175943,Bajo,Alto,Crítico,5845,301,1,0,296778.39433201274,15510661.0,31.0,1.0,0.9694163125,0.9694163125,65.0,"31 días sin compensar | consumo cupo 97% | saldo expuesto $15,510,661",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,15970,2026-04-30,BARRIO CENTRO XXI MEDELLÍN,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,MEDELLÍN,WOMPI,0.014815450540221169,0.4714947065689088,Bajo,Bajo,Crítico,5846,302,1,0,295854.833241761,19969344.33,27.0,1.0,0.9984672164999999,0.9984672164999999,35.0,"consumo cupo 100% | saldo expuesto $19,969,344",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,61561,2026-04-30,BARRIO CHICO APULO,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,APULO,WOMPI,0.017497062125556673,0.5170778750427527,Bajo,Alto,Crítico,5847,303,1,0,294976.4964617735,16858630.0,33.0,0.0,0.9633502857142857,0.9633502857142857,65.0,"33 días sin compensar | consumo cupo 96% | saldo expuesto $16,858,630",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,36662,2026-04-30,BARRIO LAS PALMAS BARRANQUILLA 1,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,BARRANQUILLA,WOMPI,0.019715955565421432,0.5497428536518938,Bajo,Bajo,Crítico,5848,304,1,0,294898.52684027853,14957354.0,16.0,0.0,0.9971569333333333,0.9971569333333333,35.0,"consumo cupo 100% | saldo expuesto $14,957,354",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,30881,2026-04-30,BARRIO 	OLAYA 2,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,BARRANQUILLA,WOMPI,0.029591814820039936,0.6567394241207326,Bajo,Alto,Crítico,5849,305,1,0,294538.9033034521,9953391.0,39.0,2.0,0.9953391,0.9953391,65.0,"39 días sin compensar | consumo cupo 100% | saldo expuesto $9,953,391",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,43871,2026-04-30,BARRIO PIO XII BOGOTA 2,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,WOMPI,0.017066451720431756,0.5102417779351867,Bajo,Bajo,Crítico,5851,306,1,0,292745.65739330585,17153281.9,1.0,0.0,0.5717760633333333,0.5717760633333333,10.0,"saldo expuesto $17,153,282",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,50852,2026-04-30,BARRIO EL ENCANTO BOGOTA,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,WOMPI,0.007979325146562605,0.3122875304431351,Bajo,Bajo,Crítico,5852,307,1,0,292628.4242771888,36673330.0,2.0,1.0,0.9911710810810811,0.9911710810810811,35.0,"consumo cupo 99% | saldo expuesto $36,673,330",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,66906,2026-04-30,BARRIO PROGRESO SUESCA SUESCA,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,SUESCA,WOMPI,0.09014974327426577,0.8722009861237704,Crítico,Bajo,Crítico,5853,308,1,0,292320.36888882366,3242609.0,18.0,1.0,0.14411595555555556,0.14411595555555556,10.0,"saldo expuesto $3,242,609",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,29422,2026-04-30,BARRIO CENTRICO PUERTO LÓPEZ,ACTIVO,ACTIVO,PREVENTIVO,META,PUERTO LÓPEZ,WOMPI,0.008528973355787669,0.32806363935494376,Bajo,Bajo,Crítico,5854,309,1,0,291827.16470421705,34215978.0,2.0,0.0,0.9247561621621622,0.9247561621621622,35.0,"consumo cupo 92% | saldo expuesto $34,215,978",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,78953,2026-04-30,BARRIO KM 1 VIA A NEIVA VEREDA PUEBLO NUEVO GIGANTE,ACTIVO,ACTIVO,PREVENTIVO,HUILA,GIGANTE,WOMPI,0.02918210635572169,0.6532363012274487,Bajo,Bajo,Crítico,5855,310,1,0,291797.1050478989,9999179.0,19.0,2.0,0.9999179,0.9999179,35.0,"consumo cupo 100% | saldo expuesto $9,999,179",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,75042,2026-04-30,BARRIO PARAISO BARRANQUILLA 6,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,BARRANQUILLA,WOMPI,0.041630366502076126,0.7370402795575073,Medio,Bajo,Crítico,5856,311,1,0,291304.45145272696,6997403.0,10.0,4.0,0.999629,0.999629,35.0,"consumo cupo 100% | saldo expuesto $6,997,403",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,77591,2026-04-30,BARRIO URB TENERIFE VILLA ROSARIO,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,VILLA DEL ROSARIO,WOMPI,0.04323148428374404,0.7452002494538063,Medio,Bajo,Crítico,5857,312,1,0,291214.454561691,6736166.0,2.0,0.0,0.9623094285714285,0.9623094285714285,35.0,"consumo cupo 96% | saldo expuesto $6,736,166",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,51511,2026-04-30,BARRIO CENTRO REMEDIOS 3,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,REMEDIOS,WOMPI,0.019790438372877552,0.5507702149450566,Bajo,Bajo,Crítico,5858,313,1,0,291190.57308700844,14713700.0,10.0,0.0,0.9809133333333333,0.9809133333333333,35.0,"consumo cupo 98% | saldo expuesto $14,713,700",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,79554,2026-04-30,BARRIO SIMON  BOLIVAR CUMARAL,ACTIVO,ACTIVO,PREVENTIVO,META,CUMARAL,WOMPI,0.02910510120366766,0.6525706748990284,Bajo,Bajo,Crítico,5859,314,1,0,290856.89876575983,9993330.61,10.0,5.0,0.999333061,0.999333061,35.0,"consumo cupo 100% | saldo expuesto $9,993,331",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,41899,2026-04-30,BARRIO SECTOR EL CARMEN HATILLO DE LOBA,ACTIVO,ACTIVO,PREVENTIVO,BOLÍVAR,HATILLO DE LOBA,WOMPI,0.01292449046318575,0.4344843394841114,Bajo,Bajo,Crítico,5860,315,1,0,290696.74421851954,22491930.73,16.0,1.0,0.9996413657777778,0.9996413657777778,35.0,"consumo cupo 100% | saldo expuesto $22,491,931",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,69656,2026-04-30,BARRIO CANADA GUIRA BOGOTA 1,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,WOMPI,0.031223154173174315,0.6700754797091574,Medio,Bajo,Crítico,5861,316,1,0,290010.89715501183,9288328.0,3.0,0.0,0.9288328,0.9288328,35.0,"consumo cupo 93% | saldo expuesto $9,288,328",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,75441,2026-04-30,BARRIO EL CENTRO CURUMANI 2,ACTIVO,ACTIVO,PREVENTIVO,CESAR,CURUMANÍ,WOMPI,0.04298093268596625,0.7439535164928215,Medio,Bajo,Crítico,5863,317,1,0,289516.25304085185,6735923.0,10.0,0.0,0.9622747142857143,0.9622747142857143,35.0,"consumo cupo 96% | saldo expuesto $6,735,923",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,78532,2026-04-30,BARRIO CRR EL ROSARIO LA CRUZ,ACTIVO,ACTIVO,PREVENTIVO,NARIÑO,LA CRUZ,WOMPI,0.02894079829141662,0.6511427177723043,Bajo,Bajo,Crítico,5864,318,1,0,289379.04211587476,9999000.0,12.0,1.0,0.9999,0.9999,35.0,"consumo cupo 100% | saldo expuesto $9,999,000",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,39812,2026-04-30,BARRIO CERROS DEL CAMPESTRE FLORIDABLANCA 1,ACTIVO,ACTIVO,PREVENTIVO,SANTANDER,FLORIDABLANCA,WOMPI,0.007266044957469307,0.2908453154354212,Bajo,Bajo,Crítico,5865,319,1,0,288919.806242667,39763008.34,17.0,0.0,0.9940752085000001,0.9940752085000001,35.0,"consumo cupo 99% | saldo expuesto $39,763,008",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,78945,2026-04-30,BARRIO PINAR DEL RIO BARRANQUILLA,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,BARRANQUILLA,WOMPI,0.04861559296054478,0.7695796145094175,Medio,Medio,Crítico,5866,320,1,0,288870.4016644569,5941929.0,34.0,0.0,0.848847,0.848847,55.0,"34 días sin compensar | consumo cupo 85% | saldo expuesto $5,941,929",Monitoreo y recordatorio preventivo,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,80280,2026-04-30,BARRIO SOCIEGO MADRID 10,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,MADRID,WOMPI,0.04230997145666518,0.7405603399105981,Medio,Bajo,Crítico,5867,321,1,0,288587.38790193584,6820789.0,19.0,0.0,0.9743984285714286,0.9743984285714286,35.0,"consumo cupo 97% | saldo expuesto $6,820,789",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,38309,2026-04-30,BARRIO EL PRADO BUCARAMANGA 3,ACTIVO,ACTIVO,PREVENTIVO,SANTANDER,BUCARAMANGA,WOMPI,0.010051996446626165,0.36865788869991273,Bajo,Bajo,Crítico,5868,322,1,0,288152.1887183993,28666165.0,11.0,1.0,0.988488448275862,0.988488448275862,35.0,"consumo cupo 99% | saldo expuesto $28,666,165",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,80699,2026-04-30,BARRIO CUIDAD VERDE SOACHA,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,SOACHA,WOMPI,0.04124717067157499,0.7350174641233997,Medio,Bajo,Crítico,5869,323,1,0,286968.1568171059,6957281.0,24.0,0.0,0.9938972857142857,0.9938972857142857,35.0,"consumo cupo 99% | saldo expuesto $6,957,281",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,63478,2026-04-30,BARRIO LA TRINIDAD BOGOTA,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,WOMPI,0.03582600057907582,0.7030937770699491,Medio,Bajo,Crítico,5871,324,1,0,286605.6759425689,7999935.0,26.0,2.0,0.999991875,0.999991875,35.0,"consumo cupo 100% | saldo expuesto $7,999,935",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,59857,2026-04-30,BARRIO PAMPLONA PAMPLONA 2,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,PAMPLONA,WOMPI,0.0202881329535736,0.5575281299003139,Bajo,Bajo,Crítico,5873,325,1,0,285538.59159493103,14074168.0,3.0,0.0,0.9382778666666667,0.9382778666666667,35.0,"consumo cupo 94% | saldo expuesto $14,074,168",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,70870,2026-04-30,BARRIO USAQUEN BOGOTA 4,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,WOMPI,0.030131231756169653,0.6612552438158207,Medio,Bajo,Crítico,5874,326,1,0,285160.6214349606,9463955.0,19.0,1.0,0.9463955,0.9463955,35.0,"consumo cupo 95% | saldo expuesto $9,463,955",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,76086,2026-04-30,BARRIO CENTRO TINJACA 4,ACTIVO,ACTIVO,PREVENTIVO,BOYACÁ,TINJACÁ,WOMPI,0.029515912936366313,0.656095272892236,Bajo,Bajo,Crítico,5875,327,1,0,284509.64039665746,9639195.0,9.0,0.0,0.9639195,0.9639195,35.0,"consumo cupo 96% | saldo expuesto $9,639,195",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,73520,2026-04-30,BARRIO SABANETA SABANETA 9,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,SABANETA,WOMPI,0.01884278542785968,0.5373762234063947,Bajo,Bajo,Crítico,5879,328,1,0,281923.532122956,14961882.0,6.0,0.0,0.9974588,0.9974588,35.0,"consumo cupo 100% | saldo expuesto $14,961,882",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,79931,2026-04-30,BARRIO CENTRO SUBA BOGOTA 4,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,WOMPI,0.041844704528545044,0.738159672838465,Medio,Alto,Crítico,5880,329,1,0,281846.8485190144,6735544.0,46.0,2.0,0.9622205714285714,0.9622205714285714,65.0,"46 días sin compensar | consumo cupo 96% | saldo expuesto $6,735,544",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,78432,2026-04-30,BARRIO LA CRUZ MEDINA,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,MEDINA,WOMPI,0.028568673692440257,0.6478691074910172,Bajo,Crítico,Crítico,5881,330,1,0,281718.60528587,9861102.0,999.0,1.0,0.9861102,0.9861102,80.0,"999 días sin compensar | consumo cupo 99% | saldo expuesto $9,861,102",Bloqueo/validación inmediata + gestión prioritaria,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,66614,2026-04-30,BARRIO BOSA LA LIBERTAD BOGOTA 5,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,WOMPI,0.016651972919974216,0.5034960028828508,Bajo,Bajo,Crítico,5882,331,1,0,281641.8672752201,16913423.33,2.0,1.0,0.7047259720833332,0.7047259720833332,25.0,"consumo cupo 70% | saldo expuesto $16,913,423",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,51517,2026-04-30,BARRIO CIUDADELA METROPOLITANA SOLEDAD 4,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,SOLEDAD,WOMPI,0.03437746865176135,0.6933678150112523,Medio,Bajo,Crítico,5883,332,1,0,281591.8274061226,8191174.0,6.0,1.0,0.8191174,0.8191174,25.0,"consumo cupo 82% | saldo expuesto $8,191,174",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,69327,2026-04-30,BARRIO ANGANOY PASTO 1,ACTIVO,ACTIVO,PREVENTIVO,NARIÑO,PASTO,WOMPI,0.02889808046994492,0.6507697208293559,Bajo,Bajo,Crítico,5884,333,1,0,281376.3326199441,9736852.0,10.0,0.0,0.9736852,0.9736852,35.0,"consumo cupo 97% | saldo expuesto $9,736,852",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,79502,2026-04-30,BARRIO LA CONCEPCION 1 BARRANQUILLA,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,BARRANQUILLA,WOMPI,0.04025611794217721,0.7296540652027942,Medio,Bajo,Crítico,5886,334,1,0,280831.026425366,6976108.0,4.0,1.0,0.9965868571428571,0.9965868571428571,35.0,"consumo cupo 100% | saldo expuesto $6,976,108",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,52391,2026-04-30,BARRIO CORAZON DE MARIA EL CARMEN DE ATRATO,ACTIVO,ACTIVO,PREVENTIVO,CHOCÓ,EL CARMEN DE ATRATO,WOMPI,0.011380871035277577,0.40070454097234265,Bajo,Bajo,Crítico,5887,335,1,0,280456.56892261305,24642803.53,18.0,0.0,0.9857121412000001,0.9857121412000001,35.0,"consumo cupo 99% | saldo expuesto $24,642,804",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,67270,2026-04-30,BARRIO CIUDAD JARDIN HATO SEGUNDO SECTOR FUNZA,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,FUNZA,WOMPI,0.009635137999208872,0.35797982620824514,Bajo,Bajo,Crítico,5889,336,1,0,277806.30148416373,28832623.0,4.0,0.0,0.8237892285714286,0.8237892285714286,25.0,"consumo cupo 82% | saldo expuesto $28,832,623",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,31757,2026-04-30,BARRIO SAMPER MENDOZA 3 BOGOTÁ,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,WOMPI,0.03206102492926377,0.6765669434463211,Medio,Medio,Crítico,5890,337,1,0,277448.7517326274,8653770.5,32.0,1.0,0.86537705,0.86537705,55.0,"32 días sin compensar | consumo cupo 87% | saldo expuesto $8,653,770",Monitoreo y recordatorio preventivo,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,22578,2026-04-30,EDS NUTIBARA MEDELLIN,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,MEDELLÍN,WOMPI,0.007186662301410893,0.2883884316768538,Bajo,Bajo,Crítico,5891,338,1,0,277319.9440274245,38588141.81,4.0,1.0,0.6431356968333334,0.6431356968333334,10.0,"saldo expuesto $38,588,142",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,34941,2026-04-30,BARRIO LAS QUINTAS TUNJA,ACTIVO,ACTIVO,PREVENTIVO,BOYACÁ,TUNJA,WOMPI,0.019396624094075245,0.545289895573057,Bajo,Bajo,Crítico,5892,339,1,0,277021.4517728706,14281941.56,2.0,0.0,0.9521294373333333,0.9521294373333333,35.0,"consumo cupo 95% | saldo expuesto $14,281,942",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,59629,2026-04-30,BARRIO LA GLORIA SAN JACINTO 1,ACTIVO,ACTIVO,PREVENTIVO,BOLÍVAR,SAN JACINTO,WOMPI,0.023647607312097852,0.5987374688443888,Bajo,Bajo,Crítico,5893,340,1,0,276696.7985988651,11700837.0,10.0,2.0,0.7800558,0.7800558,25.0,"consumo cupo 78% | saldo expuesto $11,700,837",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,25606,2026-04-30,SAN VICENTE LORICA - CORDOBA,ACTIVO,ACTIVO,PREVENTIVO,CÓRDOBA,LORICA,WOMPI,0.013908075505050964,0.4542914388242551,Bajo,Bajo,Crítico,5894,341,1,0,276621.3159115144,19889259.0,2.0,0.0,0.99446295,0.99446295,35.0,"consumo cupo 99% | saldo expuesto $19,889,259",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,80627,2026-04-30,BARRIO CAMILO TORRES SOACHA SOACHA,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,SOACHA,WOMPI,0.03945913520175677,0.7251975917167954,Medio,Bajo,Crítico,5895,342,1,0,276002.09031539917,6994631.0,25.0,1.0,0.999233,0.999233,35.0,"consumo cupo 100% | saldo expuesto $6,994,631",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,66809,2026-04-30,BARRIO EDUARDO SANTOS ISTMINA,ACTIVO,ACTIVO,PREVENTIVO,CHOCÓ,ISTMINA,WOMPI,0.008141360575815387,0.3170040996881303,Bajo,Bajo,Crítico,5897,343,1,0,275270.1680990933,33811322.51,4.0,0.0,0.9944506620588235,0.9944506620588235,35.0,"consumo cupo 99% | saldo expuesto $33,811,323",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,42293,2026-04-30,BARRIO BARZAL BAJO VILLAVICENCIO,ACTIVO,ACTIVO,PREVENTIVO,META,VILLAVICENCIO,WOMPI,0.030325917563001573,0.6628588453655213,Medio,Bajo,Crítico,5898,344,1,0,274794.9964721244,9061391.0,3.0,1.0,0.6040927333333334,0.6040927333333334,10.0,"saldo expuesto $9,061,391",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
