fecha_scoring,codigo_punto,fecha_corte,nombre_punto,estado_actual,estado_actual_norm,segmento_operativo,departamento,municipio,red_cb,probabilidad_riesgo_90d,probabilidad_riesgo_90d_raw,nivel_modelo,nivel_riesgo_reglas,nivel_alerta_final,ranking_global,ranking_segmento,flag_top500_preventivo,flag_nuevo_top500_preventivo,perdida_esperada_modelo,saldo_expuesto,dias_sin_compensar,dias_sin_transacciones,consumo_cupo_punto,consumo_cupo_visual,score_riesgo_reglas,motivo_alerta,accion_recomendada,accion_final_produccion
2026-05-04,81759,2026-04-30,BARRIO CHARALA CHARALA 1,ACTIVO,ACTIVO,PREVENTIVO,SANTANDER,CHARALÁ,WOMPI,0.035730520538352004,0.7024698669286229,Medio,Bajo,Crítico,5833,312,1,0,356644.4408672043,9981507.0,10.0,1.0,0.9981507,0.9981507,35.0,"consumo cupo 100% | saldo expuesto $9,981,507",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,64488,2026-04-30,BARRIO CENTRO CALAMAR 2,ACTIVO,ACTIVO,PREVENTIVO,GUAVIARE,CALAMAR,REDEBAN,0.011616893289050507,0.4060978999690647,Bajo,Bajo,Crítico,5834,313,1,0,355607.6363113406,30611251.0,1.0,0.0,0.8503125277777778,0.8503125277777778,25.0,"consumo cupo 85% | saldo expuesto $30,611,251",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,52649,2026-04-30,BARRIO BARRIO EL RECREO PALMIRA,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,PALMIRA,REDEBAN,0.02099736097959693,0.566847453251941,Bajo,Bajo,Crítico,5836,314,1,0,354398.560972355,16878243.0,8.0,1.0,0.84391215,0.84391215,25.0,"consumo cupo 84% | saldo expuesto $16,878,243",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,43003,2026-04-30,BARRIO PLAYON MEDELLIN 4,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,MEDELLÍN,REDEBAN,0.010845997003119116,0.38815708869818705,Bajo,Bajo,Crítico,5837,315,1,0,353609.39723168284,32602756.31,5.0,0.0,0.7245056957777778,0.7245056957777778,25.0,"consumo cupo 72% | saldo expuesto $32,602,756",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,78304,2026-04-30,BARRIO PORFIA VILLAVICENCIO 2,ACTIVO,ACTIVO,PREVENTIVO,META,VILLAVICENCIO,REDEBAN,0.07369079616874614,0.8433870456029817,Alto,Bajo,Crítico,5838,316,1,0,352962.2595283599,4789774.0,29.0,1.0,0.6842534285714286,0.6842534285714286,10.0,"saldo expuesto $4,789,774",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,80519,2026-04-30,BARRIO CARRETERA LA CORDIALIDAD CARTAGENA DE INDIAS,ACTIVO,ACTIVO,PREVENTIVO,BOLÍVAR,CARTAGENA DE INDIAS,REDEBAN,0.050387472037250636,0.7767081475668227,Medio,Bajo,Crítico,5839,317,1,0,352687.6647869282,6999511.0,9.0,5.0,0.9999301428571429,0.9999301428571429,35.0,"consumo cupo 100% | saldo expuesto $6,999,511",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,83542,2026-04-30,BARRIO CENTRO PAYA 1,ACTIVO,ACTIVO,PREVENTIVO,BOYACÁ,PAYA,WOMPI,0.03554024451184183,0.7012194493685081,Medio,Bajo,Crítico,5840,318,1,0,352440.5566810459,9916661.0,4.0,2.0,0.9916661,0.9916661,35.0,"consumo cupo 99% | saldo expuesto $9,916,661",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,23995,2026-04-30,BARRIO CENTRO - TENA,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,TENA,REDEBAN,0.024071246700930426,0.6034445838416326,Bajo,Bajo,Crítico,5841,319,1,0,352305.0578970144,14635929.01,11.0,1.0,0.9757286006666667,0.9757286006666667,35.0,"consumo cupo 98% | saldo expuesto $14,635,929",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,79024,2026-04-30,BARRIO LAS COLINAS ACACIAS 2,ACTIVO,ACTIVO,PREVENTIVO,META,ACACÍAS,REDEBAN,0.035895359661908995,0.7035455250306463,Medio,Bajo,Crítico,5842,320,1,0,351661.27482697484,9796845.0,1.0,1.0,0.9796845,0.9796845,35.0,"consumo cupo 98% | saldo expuesto $9,796,845",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,67525,2026-04-30,BARRIO ACACIAS MARINILLA,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,MARINILLA,REDEBAN,0.02928638360987116,0.6541340045425501,Bajo,Bajo,Crítico,5844,321,1,0,351289.7321046504,11994985.0,4.0,0.0,0.9995820833333333,0.9995820833333333,35.0,"consumo cupo 100% | saldo expuesto $11,994,985",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,77709,2026-04-30,BARRIO SANTA LUCIA TIMANA,ACTIVO,ACTIVO,PREVENTIVO,HUILA,TIMANÁ,REDEBAN,0.04489163561030561,0.7531933813149824,Medio,Medio,Crítico,5845,322,1,0,351277.0486506414,7825000.0,54.0,0.0,0.7825,0.7825,55.0,"54 días sin compensar | consumo cupo 78% | saldo expuesto $7,825,000",Monitoreo y recordatorio preventivo,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,69916,2026-04-30,BARRIO CENTRO VITERBO 7,ACTIVO,ACTIVO,PREVENTIVO,CALDAS,VITERBO,REDEBAN,0.02493120781427097,0.612699299597364,Bajo,Crítico,Crítico,5846,323,1,0,351268.4768800412,14089509.0,62.0,1.0,0.9393006,0.9393006,80.0,"62 días sin compensar | consumo cupo 94% | saldo expuesto $14,089,509",Bloqueo/validación inmediata + gestión prioritaria,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,27620,2026-04-30,BARRIO 	EL REPOSO - SUBACHOQUE,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,SUBACHOQUE,REDEBAN,0.014895961178661753,0.4729743911463462,Bajo,Bajo,Crítico,5847,324,1,0,350680.718068055,23542000.0,4.0,0.0,0.7847333333333333,0.7847333333333333,25.0,"consumo cupo 78% | saldo expuesto $23,542,000",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,34971,2026-04-30,BARRIO LA COLINA 1 BOGOTA,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,REDEBAN Y CREDIBANCO,0.01061143381816538,0.3825078058318994,Bajo,Bajo,Crítico,5848,325,1,0,350174.7161981721,32999755.0,13.0,1.0,0.9999925757575757,0.9999925757575757,35.0,"consumo cupo 100% | saldo expuesto $32,999,755",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,80342,2026-04-30,BARRIO LA CEIBA BARRANQUILLA,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,BARRANQUILLA,REDEBAN,0.06407349118930138,0.8207703837097053,Alto,Bajo,Crítico,5849,326,1,0,349703.82425498444,5457855.0,27.0,0.0,0.9746169642857143,0.9746169642857143,35.0,"consumo cupo 97% | saldo expuesto $5,457,855",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,68011,2026-04-30,BARRIO EL BOSQUE BOGOTA 2,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,REDEBAN,0.013795163316869355,0.4520807615711172,Bajo,Bajo,Crítico,5850,327,1,0,349009.70576775935,25299425.44,26.0,2.0,0.9882588062500001,0.9882588062500001,35.0,"consumo cupo 99% | saldo expuesto $25,299,425",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,67754,2026-04-30,BARRIO URB CASTILLA VILLAVICENCIO,ACTIVO,ACTIVO,PREVENTIVO,META,VILLAVICENCIO,WOMPI,0.03718707457967255,0.7117379217829946,Medio,Bajo,Crítico,5855,328,1,0,347093.8161199304,9333722.0,19.0,1.0,0.9333722,0.9333722,35.0,"consumo cupo 93% | saldo expuesto $9,333,722",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,39672,2026-04-30,BARRIO SAN CARLOS LA UNION,ACTIVO,ACTIVO,PREVENTIVO,NARIÑO,LA UNIÓN,REDEBAN,0.04359031707853259,0.7469669247911839,Medio,Bajo,Crítico,5856,329,1,0,346721.4795324536,7954094.0,11.0,1.0,0.7070305777777778,0.7070305777777778,25.0,"consumo cupo 71% | saldo expuesto $7,954,094",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,81283,2026-04-30,BARRIO CENTRO GALAPA 6,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,GALAPA,CREDIBANCO,0.03559042788105424,0.7015501522331001,Medio,Bajo,Crítico,5857,330,1,0,346321.73405570793,9730755.0,4.0,1.0,0.9730755,0.9730755,35.0,"consumo cupo 97% | saldo expuesto $9,730,755",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,63952,2026-04-30,BARRIO LA ESPERANZA BOGOTA 3,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,REDEBAN,0.03619108840979106,0.7054578433086944,Medio,Bajo,Crítico,5858,331,1,0,345988.1804589621,9560038.0,24.0,3.0,0.9560038,0.9560038,35.0,"consumo cupo 96% | saldo expuesto $9,560,038",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,66219,2026-04-30,BARRIO BOCANEGRA CARTAGENA DE INDIAS,ACTIVO,ACTIVO,PREVENTIVO,BOLÍVAR,CARTAGENA DE INDIAS,REDEBAN,0.03816382202939577,0.7176664508329592,Medio,Bajo,Crítico,5859,332,1,0,345901.6936732756,9063602.0,3.0,0.0,0.9063602,0.9063602,35.0,"consumo cupo 91% | saldo expuesto $9,063,602",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,17385,2026-04-30,BARRIO AMBALA II IBAGUE,ACTIVO,ACTIVO,PREVENTIVO,TOLIMA,IBAGUÉ,REDEBAN,0.013525016840061604,0.44672639353127575,Bajo,Bajo,Crítico,5860,333,1,0,345730.28099538677,25562281.0,0.0,0.0,0.9129386071428571,0.9129386071428571,35.0,"consumo cupo 91% | saldo expuesto $25,562,281",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,64953,2026-04-30,BARRIO CASTILLA MEDELLIN 7,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,MEDELLÍN,REDEBAN,0.034826139739920485,0.6964410553040015,Medio,Bajo,Crítico,5861,334,1,0,345686.38745297486,9926061.0,3.0,1.0,0.9926061,0.9926061,35.0,"consumo cupo 99% | saldo expuesto $9,926,061",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,76866,2026-04-30,BARRIO BLANQUIZAL MEDELLIN 1,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,MEDELLÍN,WOMPI,0.06257256898954423,0.8167175302163627,Alto,Medio,Crítico,5863,335,1,0,344963.3193301054,5513011.93,34.0,1.0,0.7875731328571428,0.7875731328571428,55.0,"34 días sin compensar | consumo cupo 79% | saldo expuesto $5,513,012",Monitoreo y recordatorio preventivo,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,77237,2026-04-30,BARRIO PRIMITIVO LOZADA LA ARGENTINA 1,ACTIVO,ACTIVO,PREVENTIVO,HUILA,LA ARGENTINA,REDEBAN,0.040973862130999794,0.7335575742859148,Medio,Bajo,Crítico,5864,336,1,0,344831.22975262493,8415883.0,18.0,0.0,0.8415883,0.8415883,25.0,"consumo cupo 84% | saldo expuesto $8,415,883",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,15675,2026-04-30,BARRIO CENTRO IV DAGUA,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,DAGUA,REDEBAN,0.011489907607222858,0.40320684142133395,Bajo,Bajo,Crítico,5865,337,1,0,344668.92857424915,29997537.0,25.0,1.0,0.9999179,0.9999179,35.0,"consumo cupo 100% | saldo expuesto $29,997,537",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,10256,2026-04-30,BARRIO LLERAS,ACTIVO,ACTIVO,PREVENTIVO,CALDAS,MANIZALES,REDEBAN,0.012098029769112834,0.4168306484606329,Bajo,Bajo,Crítico,5867,338,1,0,343970.334202549,28431929.89,4.0,1.0,0.9477309963333334,0.9477309963333334,35.0,"consumo cupo 95% | saldo expuesto $28,431,930",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,13861,2026-04-30,LA SIERRA III PUERTO NARE,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,PUERTO NARE,REDEBAN,0.008726102515259694,0.3335702021268588,Bajo,Bajo,Crítico,5868,339,1,0,343169.83176697925,39326816.43,16.0,0.0,0.98317041075,0.98317041075,35.0,"consumo cupo 98% | saldo expuesto $39,326,816",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,75842,2026-04-30,BARRIO LOS PARQUES TUNJA 1,ACTIVO,ACTIVO,PREVENTIVO,BOYACÁ,TUNJA,WOMPI,0.050391316559128194,0.7767231854786941,Medio,Bajo,Crítico,5869,340,1,0,342831.17446940846,6803378.0,4.0,0.0,0.9719111428571429,0.9719111428571429,35.0,"consumo cupo 97% | saldo expuesto $6,803,378",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,80465,2026-04-30,BARRIO CENTRO VISTAHERMOSA   10,ACTIVO,ACTIVO,PREVENTIVO,META,VISTAHERMOSA,REDEBAN,0.060377736284895726,0.8104913085428938,Alto,Medio,Crítico,5870,341,1,0,342529.05647331453,5673102.0,51.0,0.0,0.5673102,0.5673102,40.0,"51 días sin compensar | saldo expuesto $5,673,102",Monitoreo y recordatorio preventivo,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,75681,2026-04-30,BARRIO SAN PEDRO ALEJANDRO IBAGUE 1,ACTIVO,ACTIVO,PREVENTIVO,TOLIMA,IBAGUÉ,REDEBAN,0.05370836289058992,0.7890565892000081,Medio,Bajo,Crítico,5871,342,1,0,341481.85309395037,6358076.0,12.0,1.0,0.9082965714285715,0.9082965714285715,35.0,"consumo cupo 91% | saldo expuesto $6,358,076",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,40410,2026-04-30,BARRIO MONTE VERDE MONTERIA 2,ACTIVO,ACTIVO,PREVENTIVO,CÓRDOBA,MONTERÍA,REDEBAN,0.006793213778422833,0.2759952137325093,Bajo,Bajo,Crítico,5872,343,1,0,339865.08599045663,50030088.42,4.0,3.0,0.9264831188888889,0.9264831188888889,35.0,"consumo cupo 93% | saldo expuesto $50,030,088",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,62952,2026-04-30,BARRIO FUERA DEL MUNICIPIO DE CUCUTA CUCUTA 6,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,CÚCUTA,REDEBAN,0.020172371928285207,0.5559726790612707,Bajo,Bajo,Crítico,5873,344,1,0,339601.37710338325,16834975.0,17.0,3.0,0.9619985714285715,0.9619985714285715,35.0,"consumo cupo 96% | saldo expuesto $16,834,975",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,75053,2026-04-30,BARRIO VDA ALEGRIAS ARANZAZU,ACTIVO,ACTIVO,PREVENTIVO,CALDAS,ARANZAZU,REDEBAN,0.033962774880631055,0.6904770675368217,Medio,Bajo,Crítico,5875,345,1,0,338947.2366860274,9979963.0,23.0,1.0,0.9979963,0.9979963,35.0,"consumo cupo 100% | saldo expuesto $9,979,963",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,60580,2026-04-30,BARRIO CIUDAD PORFIA VILLAVICENCIO 14,ACTIVO,ACTIVO,PREVENTIVO,META,VILLAVICENCIO,REDEBAN,0.012621253581911582,0.42811839753876274,Bajo,Bajo,Crítico,5876,346,1,0,338292.42205424694,26803393.17,6.0,1.0,0.8646255861290323,0.8646255861290323,25.0,"consumo cupo 86% | saldo expuesto $26,803,393",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,64840,2026-04-30,BARRIO ALTICO ALTAMIRA 1,ACTIVO,ACTIVO,PREVENTIVO,HUILA,ALTAMIRA,REDEBAN,0.02977263964819938,0.6582652776063782,Medio,Bajo,Crítico,5877,347,1,0,338124.3850857615,11356883.0,10.0,1.0,0.7571255333333333,0.7571255333333333,25.0,"consumo cupo 76% | saldo expuesto $11,356,883",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,43871,2026-04-30,BARRIO PIO XII BOGOTA 2,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,REDEBAN Y CREDIBANCO,0.017539277447608956,0.5177388420815787,Bajo,Bajo,Crítico,5878,348,1,0,338014.9011209307,19271882.9,3.0,0.0,0.6423960966666666,0.6423960966666666,10.0,"saldo expuesto $19,271,883",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,77355,2026-04-30,BARRIO CENTRO FLORENCIA  36,ACTIVO,ACTIVO,PREVENTIVO,CAQUETÁ,FLORENCIA,WOMPI,0.04821460442520955,0.767909724333739,Medio,Bajo,Crítico,5879,349,1,0,337498.8559541571,6999930.0,12.0,1.0,0.99999,0.99999,35.0,"consumo cupo 100% | saldo expuesto $6,999,930",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,27120,2026-04-30,BARRIO AURELIO MEJIA GIRARDOTA,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,GIRARDOTA,REDEBAN,0.008107969694868692,0.31603670764861586,Bajo,Bajo,Crítico,5880,350,1,0,336815.7638070021,41541320.02,27.0,0.0,0.9231404448888889,0.9231404448888889,35.0,"consumo cupo 92% | saldo expuesto $41,541,320",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,79375,2026-04-30,BARRIO CENTRO LA DORADA 13,ACTIVO,ACTIVO,PREVENTIVO,CALDAS,LA DORADA,REDEBAN,0.035309697245419554,0.6996916488164417,Medio,Bajo,Crítico,5881,351,1,0,336645.6548620959,9534085.0,19.0,1.0,0.9534085,0.9534085,35.0,"consumo cupo 95% | saldo expuesto $9,534,085",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,79605,2026-04-30,BARRIO LA ESTRELLA BOGOTA  2,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,REDEBAN,0.06275865642027505,0.8172287709258838,Alto,Crítico,Crítico,5882,352,1,0,336530.2412531895,5362292.0,71.0,0.0,0.9575521428571429,0.9575521428571429,80.0,"71 días sin compensar | consumo cupo 96% | saldo expuesto $5,362,292",Bloqueo/validación inmediata + gestión prioritaria,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,72983,2026-04-30,BOITA BOGOTA CUNDINAMARCA,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,REDEBAN,0.03862888260861272,0.7204126590934459,Medio,Bajo,Crítico,5883,353,1,0,335005.16016381554,8672401.0,2.0,0.0,0.8672401,0.8672401,25.0,"consumo cupo 87% | saldo expuesto $8,672,401",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,62082,2026-04-30,BARRIO LOS ALPES CARTAGENA DE INDIAS 4,ACTIVO,ACTIVO,PREVENTIVO,BOLÍVAR,CARTAGENA DE INDIAS,REDEBAN,0.04622918089631052,0.7593126613674883,Medio,Bajo,Crítico,5884,354,1,0,333370.9666345945,7211267.0,6.0,0.0,0.7211267,0.7211267,25.0,"consumo cupo 72% | saldo expuesto $7,211,267",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,48514,2026-04-30,BARRIO VILLA MELISA MONTERIA,ACTIVO,ACTIVO,PREVENTIVO,CÓRDOBA,MONTERÍA,REDEBAN,0.05641807253534876,0.7982613434975899,Medio,Bajo,Crítico,5885,355,1,0,333167.45081385836,5905332.03,12.0,0.0,0.590533203,0.590533203,10.0,"saldo expuesto $5,905,332",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,81212,2026-04-30,BARRIO POLICARPA MONTERIA 3,ACTIVO,ACTIVO,PREVENTIVO,CÓRDOBA,MONTERÍA,REDEBAN,0.048933239520023666,0.7708872535013804,Medio,Bajo,Crítico,5886,356,1,0,332158.8298619207,6788000.0,5.0,3.0,0.9697142857142858,0.9697142857142858,35.0,"consumo cupo 97% | saldo expuesto $6,788,000",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,27957,2026-04-30,CLLE DEL COMERCIO DE OLAYA HERRERA - NARIÑO,ACTIVO,ACTIVO,PREVENTIVO,NARIÑO,OLAYA HERRERA,REDEBAN,0.007375112092038574,0.29419747263853696,Bajo,Bajo,Crítico,5887,357,1,0,331673.6548748895,44972015.44,3.0,0.0,0.9993781208888889,0.9993781208888889,35.0,"consumo cupo 100% | saldo expuesto $44,972,015",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,69884,2026-04-30,BARRIO VILLA CATANGA SOLEDAD 1,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,SOLEDAD,WOMPI,0.04169844797380363,0.737396769033219,Medio,Bajo,Crítico,5888,358,1,0,331635.1790593996,7953178.0,5.0,0.0,0.99414725,0.99414725,35.0,"consumo cupo 99% | saldo expuesto $7,953,178",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,71378,2026-04-30,CHIQUINQUIRA SANTA CECILIA,ACTIVO,ACTIVO,PREVENTIVO,BOYACÁ,CHIQUINQUIRÁ,REDEBAN,0.022524133829709227,0.5857529666513054,Bajo,Bajo,Crítico,5889,359,1,0,331574.62072841334,14720860.0,19.0,3.0,0.9813906666666666,0.9813906666666666,35.0,"consumo cupo 98% | saldo expuesto $14,720,860",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,43949,2026-04-30,BARRIO EL BUNDE IV IBAGUE,ACTIVO,ACTIVO,PREVENTIVO,TOLIMA,IBAGUÉ,REDEBAN,0.008010709513019581,0.31320543897038183,Bajo,Bajo,Crítico,5890,360,1,0,331470.1351963672,41378374.12,17.0,0.0,0.9195194248888888,0.9195194248888888,35.0,"consumo cupo 92% | saldo expuesto $41,378,374",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,71796,2026-04-30,ANTIOQUIA MEDELLIN 1,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,MEDELLÍN,WOMPI,0.036412517673367326,0.7068752171140373,Medio,Crítico,Crítico,5891,361,1,0,331324.96287609235,9099205.0,716.0,1.0,0.9099205,0.9099205,80.0,"716 días sin compensar | consumo cupo 91% | saldo expuesto $9,099,205",Bloqueo/validación inmediata + gestión prioritaria,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,76736,2026-04-30,BARRIO LA TOMA NEIVA 3,ACTIVO,ACTIVO,PREVENTIVO,HUILA,NEIVA,WOMPI,0.06798270467994098,0.8306170820733394,Alto,Bajo,Crítico,5892,362,1,0,330874.8828989834,4867045.0,17.0,1.0,0.6952921428571428,0.6952921428571428,10.0,"saldo expuesto $4,867,045",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,79554,2026-04-30,BARRIO SIMON  BOLIVAR CUMARAL,ACTIVO,ACTIVO,PREVENTIVO,META,CUMARAL,REDEBAN,0.03310920720323969,0.684369845514012,Medio,Bajo,Crítico,5893,363,1,0,330871.25381696766,9993330.61,3.0,1.0,0.999333061,0.999333061,35.0,"consumo cupo 100% | saldo expuesto $9,993,331",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,41289,2026-04-30,BARRIO CONJUNTO RESIDENCIAL VEGAS DEL RIO CUCUTA,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,CÚCUTA,REDEBAN Y CREDIBANCO,0.023025294748822034,0.5916374006450467,Bajo,Bajo,Crítico,5894,364,1,0,330745.18859823217,14364428.0,17.0,0.0,0.9576285333333333,0.9576285333333333,35.0,"consumo cupo 96% | saldo expuesto $14,364,428",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
